product_1_name,product_2_id,product_2_name,size_unit_1,retailer_1,match_source,price_1,brand_1,lexical_similarity,brand_similarity,price_2,size_value_2,category,size_value_1,size_unit_2,brand_2,currency_2,currency_1,similarity,product_1_id,size_similarity,retailer_2
"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",PRD89df39f4,"Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",,Amazon.co.uk - Amazon.co.uk-Seller,main_engine,9.99,Nature Triangle,51.55,100.0,5.28,,Shampoo Bar,,,Nature Triangle,GBP,GBP,79.9,PRD1854213e,50.0,Amazon.co.uk - Amazon.co.uk-Seller
"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",PRDd8d93ae9,"1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",,Amazon.co.uk - Amazon.co.uk-Seller,main_engine,9.99,Nature Triangle,59.61,50.0,12.95,1.0,Shampoo Bar,,pcs,,GBP,GBP,66.7,PRD1854213e,50.0,fruugo.co.uk
"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",PRDf2daad50,"2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",,Amazon.co.uk - Amazon.co.uk-Seller,main_engine,9.99,Nature Triangle,57.6,50.0,6.89,1.0,Shampoo Bar,,pcs,,GBP,GBP,65.8,PRD1854213e,50.0,fruugo.co.uk
e.l.f. Hydrating Serum,PRD41cd125b,Debenhams Hydrating Hyaluronic Serum,,e.l.f. UK,post_processing,13.0,,61.43,50.0,29.0,,Face Serum,,,Debenhams Hydrating,GBP,GBP,61.4,PRD193920ab,50.0,Ella & Jo UK
grüum Hår Brightening Lemon Shampoo Bar,PRD9465d12b,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,g,grüum,main_engine,9.0,,62.0,50.0,9.0,50.0,Shampoo Bar,50.0,g,,GBP,GBP,86.6,PRD194963fe,100.0,Amazon.co.uk - Amazon.co.uk-Seller
grüum Hår Brightening Lemon Shampoo Bar,PRD201ab1cd,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,g,grüum,main_engine,9.0,,44.85,50.0,16.0,50.0,Shampoo Bar,50.0,g,,GBP,GBP,69.3,PRD194963fe,100.0,Amazon.co.uk - Amazon.co.uk-Seller
grüum Hår Brightening Lemon Shampoo Bar,PRD85157107,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,g,grüum,main_engine,9.0,,42.58,50.0,15.0,50.0,Shampoo Bar,50.0,g,Grüum Twin,GBP,GBP,67.4,PRD194963fe,100.0,Amazon.co.uk - Amazon.co.uk-Seller
grüum Hår Brightening Lemon Shampoo Bar,PRD90aff6de,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,g,grüum,main_engine,9.0,,38.52,50.0,6.25,50.0,Shampoo Bar,50.0,g,Balancing Natural,GBP,GBP,66.0,PRD194963fe,100.0,The Evolution
"Rosemary Shampoo Bar, Shampoo Bar with Rosemary & Coconut Oil, Nourish & Moisturize Hair, Solid Soap Easy for Travel",PRD9ad672c9,Rosemary Shampoo Bar,,fruugo.co.uk,main_engine,9.59,Rosemary Shampoo,68.57,100.0,2.95,,Shampoo Bar,,,Rosemary Shampoo,GBP,GBP,94.2,PRD1a3b4dcc,50.0,fruugo.co.uk
Lavender & Rosemary Shampoo Bar,PRD9ad672c9,Rosemary Shampoo Bar,,Alphy & Becs,main_engine,4.75,Lavender,90.0,0.0,2.95,,Shampoo Bar,,,Rosemary Shampoo,GBP,GBP,66.2,PRD1a5b224c,50.0,fruugo.co.uk
skinnydip london Supermarket Vanilla Body Butter,PRD29a43bf0,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types",g,Skinnydip,main_engine,8.0,,47.36,50.0,21.16,200.0,Body Butter,200.0,g,Plum Bodylovin',GBP,GBP,81.2,PRD1c771653,100.0,eBay - livingessentials_23
skinnydip london Supermarket Vanilla Body Butter,PRDe51784bf,Cocoa & Vanilla Body Butter,g,Skinnydip,main_engine,8.0,,68.96,50.0,15.99,,Body Butter,200.0,,Cocoa,GBP,GBP,81.1,PRD1c771653,50.0,Amazon.co.uk - Amazon.co.uk-Seller
skinnydip london Supermarket Vanilla Body Butter,PRD059c4d75,Aromatic Body Butter Vanilla,g,Skinnydip,main_engine,8.0,,65.65,50.0,22.98,,Body Butter,200.0,,Aromatic Body,GBP,GBP,77.1,PRD1c771653,50.0,israel catalog
